"Numero partida municipal";tributo;numero_de_recibo;estado;periodo;fecha_emision;"Fecha 1er vencimiento";"Fecha 2do vencimiento";"interes resarcitorio";referencia;calle;altura;piso;dpto;localidad;"nro convenio origen";"descripcion convenio origen";"nombre del tipo de convenio origen";"fecha convenio origen";"nro convenio destino";"descripcion convenio destino";"nombre del tipo de convenio destino";"fecha convenio destino";"nro titulo ejecutorio";"fecha titulo ejecutorio";NORANUL;TIPOANUL;FECHANUL;tasa;tasa
30;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
31;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;20.00
32;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;75.87;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;25.84
33;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;75.87;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;25.84
34;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;392.02;;"1 - SAN MARTIN ";1851;;;;;;;;2988;;convenio;2013-05-15;;;;;;tasa;133.49
36;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;427.17;;;360;;;;;;;;;;;;;;;;;tasa;145.46
37;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"26 - RIVADAVIA ";1119;;;;;;;;;;;;;;;;;tasa;20.00
39;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
41;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
42;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"51 - FRENCH Y BERUTTI";;;;;;;;;;;;;;;;;;tasa;20.00
43;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"26 - RIVADAVIA ";1119;;;;;;;;;;;;;;;;;tasa;20.00
44;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
45;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
47;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;134.90;;;1863;;;;;;;;;;;;;;;;;tasa;45.94
48;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;193.82;;;567;;;;;;;;;;;;;;;;;tasa;66.00
49;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"44 - JUAN DE GARAY";1710;;;;;;;;;;;;;;;;;tasa;160.00
50;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
51;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;624.32;;;569;;;;;;;;;;;;;;;;;tasa;212.59
53;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;491.81;;;569;;;;;;;;;;;;;;;;;tasa;167.47
54;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;491.83;;;1863;;;;;;;;;;;;;;;;;tasa;167.48
55;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;395.94;;"20 - ESPAÑA";1626;;;;;;;;;;;;;;;;;tasa;134.82
56;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"1 - SAN MARTIN ";557;;;;;;;;;;;;;;;;;tasa;20.00
57;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;3401;;;;;;;;;;;;;;;;;tasa;20.00
59;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"17 - SAN JERONIMO";1669;;;;;;;;;;;;;;;;;tasa;20.00
60;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;474.48;;;1131;;;;;;;;;;;;;;;;;tasa;161.57
61;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;479.41;;;1131;;;;;;;;;;;;;;;;;tasa;163.25
62;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;4358;;;;;;;;;;;;;;;;;tasa;20.00
63;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;87.83;;;1131;;;;;;;;;;;;;;;;;tasa;29.91
64;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;1405.59;;;740;;;;;;;;;;;;;;;;;tasa;478.63
65;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;472.73;;;;;;;;;;;;;;;;;;;;tasa;160.98
66;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;936.83;;;;;;;;;;;;;;;;;;;;tasa;319.01
67;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;402.26;;;;;;;;;;;;;;;;;;;;tasa;136.98
68;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;411.17;;;;;;;;;;;;;;;;;;;;tasa;140.01
69;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;952.16;;;1680;;;;;;;;;;;;;;;;;tasa;324.23
70;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;1353.38;;;"473 B";;;;;;;;;;;;;;;;;tasa;460.85
71;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;2306.90;;;;;;;;;;;;;;;;;;;;tasa;785.54
72;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;2326.07;;;;;;;;;;;;;;;;;;;;tasa;792.08
73;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;598.77;;;;;;;;;;;;;;;;;;;;tasa;203.90
75;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;1772.46;;;367;;;;;;;;;;;;;;;;;tasa;603.56
76;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;312.80;;;;;;;;;;;;;;;;;;;;tasa;106.51
77;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;353.00;;;;;;;;;;;;;;;;;;;;tasa;120.20
78;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;459.33;;;;;;;;;;;;;;;;;;;;tasa;156.41
79;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;932.85;;;;;;;;;;;;;;;;;;;;tasa;317.65
80;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;214.98;;"1 - SAN MARTIN ";1681;;;;;;;;;;;;;;;;;tasa;73.21
84;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;107.45;;;;;;;;;;;;;;;;;;;;tasa;36.59
85;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;107.45;;;;;;;;;;;;;;;;;;;;tasa;36.59
86;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;107.45;;;;;;;;;;;;;;;;;;;;tasa;36.59
87;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;86.92;;;;;;;;;;;;;;;;;;;;tasa;36.59
88;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;102.74
90;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;78.69;;;;;;;;;;;;;;;;;;;;tasa;26.79
91;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"44 - JUAN DE GARAY";1710;;;;;;;;;;;;;;;;;tasa;20.00
92;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;18.54;;;;;;;;;;;;;;;;;;;;tasa;26.79
93;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
95;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
96;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"31 - FALUCHO";;;;;;;;;;;;;;;;;;tasa;20.00
97;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"31 - FALUCHO";;;;;;;;;;;;;;;;;;tasa;20.00
98;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"31 - FALUCHO";;;;;;;;;;;;;;;;;;tasa;20.00
99;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;35.17;;;515;;;;;;;;;;;;;;;;;tasa;20.00
101;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;429.80;;;;;;;;;;;;;;;;;;;;tasa;146.36
102;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;36.59
103;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;214.98;;;;;;;;;;;;;;;;;;;;tasa;73.21
104;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;214.98;;;;;;;;;;;;;;;;;;;;tasa;73.21
105;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;214.98;;;730;;;;;;;;;;;;;;;;;tasa;73.21
106;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;194.84;;;;;;;;;;;;;;;;;;;;tasa;66.35
107;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;213.36;;;;;;;;;;;;;;;;;;;;tasa;72.65
108;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;85.18;;;936;;;;;;;;;;;;;;;;;tasa;51.75
109;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;798.93;;"24 - SARMIENTO";2326;;;;;;;;;;;;;;;;;tasa;272.05
110;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;396.43;;;144;;;;;;;;;;;;;;;;;tasa;134.99
112;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;74.24;;"24 - SARMIENTO";2326;;;;;;;;;;;;;;;;;tasa;25.28
113;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;74.24;;;367;;;;;;;;;;;;;;;;;tasa;25.28
114;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"1 - SAN MARTIN ";1152;;;;;;;;;;;;;;;;;tasa;25.07
115;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;25.07
116;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;41.90;;;;;;;;;;;;;;;;;;;;tasa;20.00
117;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;25.07
118;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;25.07
119;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;220.84;;;;;;;;;;;;;;;;;;;;tasa;75.20
120;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;585;;;;;;;;;;;;;;;;;tasa;58.52
121;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;4399;;;;;;;;;;;;;;;;;tasa;50.00
122;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;1275.92;;"5 - PRESIDENTE ROCA";1441;;;;;;;;;;;;;;;;;tasa;434.48
123;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"39 - GRAL. LOPEZ ";1337;;;;;;;;;;;;;;;;;tasa;128.91
124;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"39 - GRAL. LOPEZ ";1337;;;;;;;;;;;;;;;;;tasa;203.51
125;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;4707.18;;;360;;;;;;;;;;;;;;;;;tasa;1602.89
126;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;7.54;;;1800;;;;;;;;;;;;;;;;;tasa;100.79
127;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;1747.89;;;360;;;;;;;;;;;;;;;;;tasa;595.19
128;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;1111.42;;;360;;;;;;;;;;;;;;;;;tasa;378.46
130;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;432.10;;;;;;;;;;;;;;;;;;;;tasa;147.14
131;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;601.34;;;781;;;;;;;;;;;;;;;;;tasa;204.77
132;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;677.13;;;360;;;;;;;;;;;;;;;;;tasa;230.57
133;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;268.05;;;569;;;;;;;;;;;;;;;;;tasa;91.28
134;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;104.34;;;;;;;;;;;;;;;;;;;;tasa;68.02
135;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;94.81;;;;;;;;;;;;;;;;;;;;tasa;32.29
136;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;251.00;;;;;;;;;;;;;;;;;;;;tasa;85.47
138;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;208.78;;;138;;;;;;;;;;;;;;;;;tasa;71.09
139;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;138;;;;;;;;;;;;;;;;;tasa;20.00
140;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;138;;;;;;;;;;;;;;;;;tasa;20.00
141;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;88.10;;;138;;;;;;;;;;;;;;;;;tasa;30.00
142;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;88.10;;;138;;;;;;;;;;;;;;;;;tasa;30.00
143;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;138;;;;;;;;;;;;;;;;;tasa;20.00
144;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"11 - 9 DE JULIO";1732;;;;;;;;;;;;;;;;;tasa;136.13
145;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;118.93;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;40.50
147;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;118.93;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;40.50
148;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;118.93;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;40.50
150;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;2861;;;;;;;;;;;;;;;;;tasa;134.55
151;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"1 - SAN MARTIN ";1152;;;;;;;;;;;;;;;;;tasa;135.23
152;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;178.34;;;2861;;;;;;;;;;;;;;;;;tasa;60.73
153;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;206.93;;;3401;;;;;;;;;;;;;;;;;tasa;70.46
154;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;637.73;;;360;;;;;;;;;;;;;;;;;tasa;217.16
155;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;88.12;;;360;;;;;;;;;;;;;;;;;tasa;30.01
156;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;111.10;;;93;;;;;;;;;;;;;;;;;tasa;37.83
157;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;873.19;;;;;;;;;;;;;;;;;;;;tasa;297.34
159;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;254.00
160;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;96.48;;;367;;;;;;;;;;;;;;;;;tasa;32.86
161;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;179.63;;;;;;;;;;;;;;;;;;;;tasa;61.17
162;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
163;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"68 - ALMIRANTE BROWN";2369;;;;;;;;;;;;;;;;;tasa;20.00
164;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;12.72;;;;;;;;;;;;;;;;;;;;tasa;20.00
165;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;453.75;;"26 - RIVADAVIA ";1985;;;;;;;;1383;;convenio;2011-03-10;;;;;;tasa;154.51
168;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;106.23;;;;;;;;;;;1380;;convenio;2011-03-10;;;;;;tasa;36.17
169;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;73.78;;"1 - SAN MARTIN ";1580;;;;;;;;1382;;convenio;2011-03-10;237;2011-03-02;;;;tasa;25.12
170;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;92.23;;"1 - SAN MARTIN ";1580;;;;;;;;1378;;convenio;2011-03-10;;;;;;tasa;31.41
171;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;92.06;;"1 - SAN MARTIN ";1580;;;;;;;;1377;;convenio;2011-03-10;;;;;;tasa;31.35
172;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;93.34;;"1 - SAN MARTIN ";1580;;;;;;;;1379;;convenio;2011-03-10;;;;;;tasa;31.78
173;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;93.34;;"1 - SAN MARTIN ";1580;;;;;;;;1381;;convenio;2011-03-10;;;;;;tasa;31.78
185;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;61.72;;;640;;;;;;;;;;;;;;;;;tasa;21.02
192;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;301.42;;;367;;;;;;;;;;;;;;;;;tasa;102.64
193;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;1125;;;;;;;;;;;;;;;;;tasa;20.00
194;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;574.87;;;;;;;;;;;1384;;convenio;;236;2011-03-02;;;;tasa;195.75
195;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;887.07;;;367;;;;;;;;;;;;;;;;;tasa;302.06
196;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;130.97;;;367;;;;;;;;;;;;;;;;;tasa;44.60
200;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
201;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;72.94;;"37 - ITALIA";1344;;;;;;;;;;;;;;;;;tasa;24.84
204;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;105.65;;"37 - ITALIA";1344;;;;;;;;;;;;;;;;;tasa;35.98
208;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;62.00
209;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;103.94
210;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;234.28;;;;;;;;;;;;;;;;;;;;tasa;79.77
211;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;211.31;;;;;;;;;;;;;;;;;;;;tasa;71.95
213;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;109.71;;;;;;;;;;;;;;;;;;;;tasa;37.36
218;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"52 - ALBERDI";1321;;;;;;;;;;;;;;;;;tasa;20.00
219;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;528.89;;;;;;;;;;;;;;;;;;;;tasa;180.10
220;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"39 - GRAL. LOPEZ ";3343;;;;;;;;;;;;;;;;;tasa;182.61
221;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"39 - GRAL. LOPEZ ";3343;;;;;;;;;;;;;;;;;tasa;59.39
222;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"1 - SAN MARTIN ";1250;;;;;;;;;;;;;;;;;tasa;163.23
223;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;559.67;;;367;;;;;;;;;;;;;;;;;tasa;190.58
225;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;130.03;;;367;;;;;;;;;;;;;;;;;tasa;44.28
226;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;367;;;;;;;;;;;;;;;;;tasa;20.00
227;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;93.97;;;367;;;;;;;;;;;;;;;;;tasa;32.00
228;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;68.66;;;367;;;;;;;;;;;;;;;;;tasa;23.38
229;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;113.28;;;367;;;;;;;;;;;;;;;;;tasa;38.57
230;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;73.48;;;367;;;;;;;;;;;;;;;;;tasa;25.02
231;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;68.69;;;367;;;;;;;;;;;;;;;;;tasa;23.39
232;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;151.52;;;367;;;;;;;;;;;;;;;;;tasa;51.60
235;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;134.64;;;367;;;;;;;;;;;;;;;;;tasa;45.85
236;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;134.64;;;367;;;;;;;;;;;;;;;;;tasa;45.85
237;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;134.64;;;367;;;;;;;;;;;;;;;;;tasa;45.85
238;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;134.64;;;367;;;;;;;;;;;;;;;;;tasa;45.85
239;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;131.53;;;367;;;;;;;;;;;;;;;;;tasa;44.79
240;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;134.64;;;367;;;;;;;;;;;;;;;;;tasa;45.85
241;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;134.64;;;367;;;;;;;;;;;;;;;;;tasa;45.85
242;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;134.64;;;367;;;;;;;;;;;;;;;;;tasa;45.85
243;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;150.58
244;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;39.78
246;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
247;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;213.48;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;72.69
248;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;20.00
249;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;24.72
250;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"24 - SARMIENTO";1769;;;;;;;;;;;;;;;;;tasa;20.00
251;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;91.63;;"44 - JUAN DE GARAY";2273;;;;;;;;;;;;;;;;;tasa;31.20
252;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
253;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
254;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;941;;;;;;;;;;;;;;;;;tasa;70.32
255;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;455.04;;;;;;;;;;;;;;;;;;;;tasa;154.95
257;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;359.83;;;;;;;;;;;;;;;;;;;;tasa;122.53
258;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;941;;;;;;;;;;;;;;;;;tasa;98.40
